time,voltage
0.0888352,25.48110116655019
0.08884088,17.047183575431553
0.08884656,17.10238926495421
0.08885224,20.710065254787043
0.08885792,14.804928160664954
0.0888636,20.087274582052444
0.08886928000000001,22.51108952760815
0.08887496,20.855456922551795
0.08888064,25.552363073566486
0.08888632,25.33305920457688
0.088892,21.275341280456338
0.08889768,22.796259228823082
0.08890336,22.09147966884624
0.08890904000000001,28.170490300545023
0.08891472,28.524436421911197
0.0889204,32.39649889699211
0.08892608,33.006217019557035
0.08893176,25.84121901885783
0.08893744,31.881407400648946
0.08894312,31.050182187666685
0.08894880000000001,32.73740848478686
0.08895448,32.67392552162845
0.08896016,33.173922431051
0.08896584,30.531173157347126
0.08897152,37.79816452687672
0.0889772,42.193029089811844
0.08898288,44.29367933291788
0.08898856000000001,36.628629093545825
0.08899424,38.790016232022516
0.08899992,41.087244964536396
0.0890056,36.602633279212114
0.08901128,42.563565151282035
0.08901696,43.56649421698024
0.08902264,36.82977609623899
0.08902832000000001,41.839079480253346
0.089034,40.615600198253304
0.08903968000000001,40.934706317397975
0.08904536,46.66353756344349
0.08905104,44.10977822163752
0.08905672,38.481274387297915
0.0890624,42.2630011185513
0.08906808000000001,45.39182023577258
0.08907376,43.59632425556245
0.08907944000000001,45.04612640799978
0.08908512,52.08381223360531
0.0890908,47.84958475846247
0.08909648,46.941237798828155
0.08910216,51.919483932249825
0.08910784000000001,47.0743928916227
0.08911352,48.60426916549244
0.08911920000000001,49.021225577778736
0.08912488,49.44515070903647
0.08913056,52.05155571864486
0.08913624,51.453175537705924
0.08914192,43.799679599932624
0.08914760000000001,54.25442168761838
0.08915328,50.669617835598224
0.08915896000000001,54.093815463931705
0.08916464,55.61727825311631
0.08917032,47.68163061734982
0.089176,53.68358751786927
0.08918168,51.10937981435091
0.08918736000000001,52.38767608337897
0.08919304,50.21949448083682
0.08919872000000001,50.08645740104071
0.0892044,47.878365935315536
0.08921008,53.922647438689395
0.08921576,56.87484675232884
0.08922144,54.998992698895684
0.08922712000000001,51.48221292337754
0.0892328,53.84863474890622
0.08923848000000001,58.38110114343305
0.08924416,53.491200930125416
0.08924984,51.99010276674365
0.08925552,59.529906692924
0.0892612,51.39903979499067
0.08926688,57.14169216785707
0.08927256,58.292942895654804
0.08927824000000001,59.80128685695954
0.08928392,59.00097926208801
0.0892896,59.37945334918316
0.08929528,61.45157998514652
0.08930096,61.5450546576786
0.08930664,59.2024030131311
0.08931232,59.01720105828111
0.08931800000000001,64.10854773786409
0.08932368,59.94334971107481
0.08932936,60.64495943467033
0.08933504,65.72434136531378
0.08934072,61.16856105227106
0.0893464,59.5734526965047
0.08935208,63.20085941679089
0.08935776000000001,67.46696171882444
0.08936344,65.48288148212974
0.08936912,62.85662617179624
0.0893748,64.43557435846238
0.08938048,68.99318145711784
0.08938616,61.95209669774762
0.08939184,68.69598994780385
0.08939752000000001,67.40563616704746
0.0894032,70.93508795627831
0.08940888000000001,67.96219317261328
0.08941456,70.71056052648196
0.08942024,71.6372372975765
0.08942592,69.08408008518207
0.0894316,66.3929917211137
0.08943728000000001,69.01741078857368
0.08944296,65.73415561815996
0.08944864000000001,70.06023230097753
0.08945432,70.88984068590415
0.08946,72.02469445985354
0.08946568,75.97408426676995
0.08947136,72.63053846400153
0.08947704000000001,76.5939653242543
0.08948272,76.42818855952483
0.08948840000000001,82.74988810422695
0.08949408,76.17434551101626
0.08949976,80.28599252312917
0.08950544,82.61521117700089
0.08951112,85.96045257147493
0.08951680000000001,78.53294541520089
0.08952248,83.47210948858925
0.08952816000000001,80.80809246864033
0.08953384,78.9140713829825
0.08953952,83.91286301427661
0.0895452,82.96352997356364
0.08955088,81.97414607437118
0.08955656000000001,81.68946891223595
0.08956224,87.30705043820382
0.08956792000000001,81.70680833962574
0.0895736,85.80347013574719
0.08957928,88.77508781323075
0.08958496,93.17741064601121
0.08959064,90.57523922950337
0.08959632000000001,87.02631316680859
0.089602,90.64370109074524
0.08960768000000001,91.95635041781078
0.08961336,91.09415853925329
0.08961904,95.60843468941357
0.08962472,91.75473290693684
0.0896304,88.48208922812809
0.08963608,97.78590490924914
0.08964176,93.09555502885918
0.08964744000000001,100.44585762975598
0.08965312,98.05088272796357
0.0896588,98.87349356752075
0.08966448,96.31254857131493
0.08967016,99.8773318307154
0.08967584,99.15587004561627
0.08968152,97.07974678115757
0.08968720000000001,98.02108129338353
0.08969288,99.38236980984323
0.08969856,102.07668184433255
0.08970424,99.09301309229656
0.08970992,103.43244967804681
0.0897156,105.58951675561701
0.08972128,101.62780530675853
0.08972696000000001,110.9271087714007
0.08973264,109.17913813196365
0.08973832,102.85758993740602
0.089744,102.72776906965667
0.08974968,100.30283695206903
0.08975536,106.43561776027494
0.08976104,107.26956605950099
0.08976672000000001,108.41105373620296
0.0897724,105.61979972771363
0.08977808,105.3583791284241
0.08978376,105.87621130904704
0.08978944,106.97523829478388
0.08979512,116.32316379623961
0.0898008,112.92118460883297
0.08980648000000001,110.39945908854621
0.08981216,108.85092129479568
0.08981784000000001,111.2148800880071
0.08982352,116.7680670347155
0.0898292,119.32215021861666
0.08983488,111.67979230399088
0.08984056,112.31949080827924
0.08984624000000001,118.73737832289093
0.08985192,113.99537801470147
0.08985760000000001,119.5214877084301
0.08986328,116.70138056980338
0.08986896,117.84237486701483
0.08987464,118.959908664046
0.08988032,122.1507895962006
0.08988600000000001,115.44394780920155
0.08989168,126.58767308304034
0.08989736000000001,121.3051587304296
0.08990304,125.54809951959814
0.08990872,121.59171240450075
0.0899144,128.30205445125299
0.08992008,124.33251932354416
0.08992576000000001,120.29686094750006
0.08993144,125.3465271888547
0.08993712000000001,125.10912442754885
0.0899428,119.994468231539
0.08994848,126.423086225186
0.08995416,127.28399018878832
0.08995984,122.5554072094696
0.08996552000000001,127.31665739771678
0.0899712,128.8552195404945
0.08997688000000001,125.90325892786025
0.08998256,129.2710234645217
0.08998824,132.3569170876566
0.08999392,120.62162827562221
0.0899996,130.07043587218493
0.09000528000000001,131.06946107262402
0.09001096,130.088225656215
0.09001664000000001,127.2609016990931
0.09002232,135.78431518792115
0.090028,131.88644111138498
0.09003368,133.71730717092112
0.09003936,137.1202875532839
0.09004504,143.7598917191983
0.09005072,137.57995908041192
0.09005640000000001,136.85967444699838
0.09006208,132.8155054580081
0.09006776,138.38636446213374
0.09007344,135.2829827619175
0.09007912,143.5014371470678
0.0900848,137.70754757667362
0.09009048,138.93425188196318
0.09009616000000001,145.16793965079407
0.09010184,144.1552740914382
0.09010752,143.2515692325391
0.0901132,144.59695812355292
0.09011888,143.00629166862714
0.09012456,151.78736306928735
0.09013024,145.25916759265743
0.09013592000000001,154.60851018617984
0.0901416,150.02412744549497
0.09014728,148.9540058658808
0.09015296,150.56015221269308
0.09015864,149.10922138784363
0.09016432,148.70261342530426
0.09017,152.12806366028448
0.09017568000000001,162.84800343602777
0.09018136,149.31518016743252
0.09018704000000001,149.53887725928965
0.09019272,158.81193306143814
0.0901984,154.1057293153546
0.09020408,152.69568900250746
0.09020976,156.80641296589988
0.09021544000000001,158.24836692528166
0.09022112,157.99730459626082
0.09022680000000001,162.2194965760232
0.09023248,162.88145711813416
0.09023816,156.3469290789987
0.09024384,160.32158252052238
0.09024952,163.71666184307722
0.09025520000000001,161.64112229360416
0.09026088,163.1105691890611
0.09026656000000001,166.2401391279733
0.09027224,167.2187302986175
0.09027792,163.12919787615073
0.0902836,168.34867105827698
0.09028928,170.85770860672181
0.09029496000000001,168.30977796723016
0.09030064,170.2614838425382
0.09030632000000001,173.51533861992186
0.090312,173.45406308997664
0.09031768,172.6107609902982
0.09032336,172.80974789256743
0.09032904,170.39086865050098
0.09033472000000001,180.72710917457215
0.0903404,177.07755775596058
0.09034608000000001,176.49475286579343
0.09035176,181.39270639963323
0.09035744,176.22519719646345
0.09036312,175.68950880008177
0.0903688,179.3367262964365
0.09037448000000001,178.7150695824794
0.09038016,174.09414459654081
0.09038584000000001,183.8523769289533
0.09039152,182.2516281129926
0.0903972,184.20443602418263
0.09040288,184.1469056310612
0.09040856,186.82490266977481
0.09041424,188.33552058615905
0.09041992,188.11641715901916
0.09042560000000001,190.93066901218617
0.09043128,188.88227855291112
0.09043696,185.76390622878384
0.09044264,189.44125068008367
0.09044832,189.18042948551073
0.090454,190.90107799769345
0.09045968,194.71558805055656
0.09046536000000001,192.45969366388388
0.09047104,195.5105111550388
0.09047672,194.43168815781075
0.0904824,196.6408776079505
0.09048808,195.17861504118594
0.09049376,199.33988210271633
0.09049944,200.24898494142866
0.09050512000000001,201.68584430133185
0.0905108,197.5684459370631
0.09051648,204.57359249100512
0.09052216,198.6906462149566
0.09052784,201.49246701543888
0.09053352,202.0363604789259
0.0905392,204.5104597499422
0.09054488000000001,198.83519643787713
0.09055056,205.14429054295334
0.09055624000000001,202.06767826106685
0.09056192,205.02717084549244
0.0905676,205.65463567541846
0.09057328,204.75354749907171
0.09057896,206.4061250101057
0.09058464000000001,206.73523206204626
0.09059032,204.25223720653804
0.09059600000000001,210.8123598030391
0.09060168,209.73582134837642
0.09060736,208.2024858023351
0.09061304,215.24587765955837
0.09061872,212.864842842437
0.09062440000000001,214.09585000598125
0.09063008,215.65774269855473
0.09063576000000001,209.79657843673917
0.09064144,214.44058500211912
0.09064712,212.35880630279803
0.0906528,216.1997550420449
0.09065848,211.23875431450645
0.09066416000000001,217.78812885481975
0.09066984,214.11476743124595
0.09067552000000001,218.4050754524478
0.0906812,223.2435328678034
0.09068688,218.5387875391662
0.09069256,223.24510299911648
0.09069824,212.95086389580138
0.09070392000000001,216.41886975431174
0.0907096,221.00290661897938
0.09071528000000001,222.4672677495315
0.09072096,222.88515978458273
0.09072664,220.2701592344211
0.09073232,224.38295187766434
0.090738,225.10271334781837
0.09074368000000001,225.1682339200201
0.09074936,222.53001573407724
0.09075504000000001,225.0820045006074
0.09076072,226.53186896644732
0.0907664,227.0764553171032
0.09077208,230.59444104218807
0.09077776,231.23463111206354
0.09078344,229.55105840408484
0.09078912,221.29036423761744
0.09079480000000001,234.15722083722414
0.09080048,229.64008551392013
0.09080616,234.06845755488882
0.09081184,235.32932128032306
0.09081752,232.86536295105503
0.0908232,232.19041382529196
0.09082888,233.3949295454277
0.09083456000000001,236.98718702949725
0.09084024,231.9021394977097
0.09084592,229.08513269207754
0.0908516,238.50017714965043
0.09085728,238.46275674461762
0.09086296,238.14292467278548
0.09086864,235.09105185613697
0.09087432000000001,241.9606563210621
0.09088,240.09712842054074
0.09088568,243.17927030689188
0.09089136,237.18265989219597
0.09089704,244.80186747380696
0.09090272,231.02072763497875
0.0909084,239.6171068479254
0.09091408000000001,250.86881752200253
0.09091976,243.77571010332264
0.09092544,238.86726034557304
0.09093112,243.70409992206768
0.0909368,248.46907803610205
0.09094248,253.83375360499565
0.09094816,245.80340270822467
0.09095384000000001,248.09945941838683
0.09095952,250.72805895034577
0.09096520000000001,248.83794163033588
0.09097088,253.77059267949494
0.09097656,252.84947662231713
0.09098224,254.03090221554845
0.09098792,252.42238846996696
0.09099360000000001,255.3793187960784
0.09099928,255.91306283989687
0.09100496000000001,254.3485463115577
0.09101064,253.99726513775263
0.09101632,253.43403686772945
0.091022,257.7656946995305
0.09102768,254.9453316464386
0.09103336000000001,258.67146175976404
0.09103904,264.5217754065299
0.09104472000000001,255.31670647929255
0.0910504,257.847208862803
0.09105608,257.73251357473686
0.09106176,267.9050216010624
0.09106744,263.8020274830298
0.09107312000000001,261.47138079457864
0.0910788,262.5877535369279
0.09108448000000001,268.49577185131466
0.09109016,265.7552809054475
0.09109584,263.58744984648695
0.09110152,270.174425013172
0.0911072,267.31884714628853
0.09111288000000001,265.1106404272667
0.09111856,265.3603799393467
0.09112424000000001,274.36370369787403
0.09112992,264.9096298556683
0.0911356,271.933652052285
0.09114128,271.450361613188
0.09114696,260.02365913213214
0.09115264000000001,266.34516164026536
0.09115832,268.92643952760386
0.09116400000000001,274.97934254828755
0.09116968,272.58947152560603
0.09117536,275.183835846981
0.09118104,271.3742316619745
0.09118672,273.29654671721585
0.0911924,270.0695279856774
0.09119808,268.46209433770974
0.09120376000000001,278.3515220898907
0.09120944,273.7534873283526
0.09121512,272.64838132574346
0.0912208,273.99575968314696
0.09122648,274.5274729225606
0.09123216,278.04317116696836
0.09123784,281.0648891486068
0.09124352000000001,282.1947133523367
0.0912492,277.7469768145203
0.09125488,275.9702431777476
0.09126056,276.86599149764555
0.09126624,274.62842251500297
0.09127192,278.75662642294964
0.0912776,280.469293466808
0.09128328000000001,281.333334490896
0.09128896,275.1713032128955
0.09129464,280.19460726640705
0.09130032,282.03479226612063
0.091306,281.7059966998156
0.09131168,277.65433765395744
0.09131736,278.51286140655725
0.09132304000000001,283.5417533035074
0.09132872,281.5095461590598
0.09133440000000001,283.08075155854795
0.09134008,284.2461718440075
0.09134576,284.9185989587831
0.09135144,287.98291947655486
0.09135712,276.20967609355813
0.09136280000000001,282.0384208622838
0.09136848,281.7161177687122
0.09137416000000001,287.10068780711157
0.09137984,286.9966156993029
0.09138552,287.25490659945297
0.0913912,281.5851757149419
0.09139688,289.29161134580033
0.09140256000000001,285.66527909113864
0.09140824,284.92183753304016
0.09141392000000001,287.9514017828187
0.0914196,286.32173927017476
0.09142528,285.64035656755834
0.09143096,287.3935522855189
0.09143664,289.4978450291884
0.09144232000000001,291.3340814308471
0.091448,282.4818962727484
0.09145368000000001,292.73684091894535
0.09145936,287.2369805020822
0.09146504,286.16142135936616
0.09147072,290.09681661942375
0.0914764,289.97173721841824
0.09148208000000001,291.6866221504273
0.09148776,290.59185028162136
0.09149344000000001,287.29866851374516
0.09149912,294.0210428493284
0.0915048,294.80636635787096
0.09151048,289.340771203388
0.09151616,286.8557607010663
0.09152184000000001,290.5733981716972
0.09152752,297.7308512656325
0.09153320000000001,292.4959230306203
0.09153888,290.5467008208035
0.09154456,291.55643697318163
0.09155024,293.80365411107465
0.09155592,289.7239927837334
0.0915616,295.1184825276152
0.09156728,295.9866021059756
0.09157296000000001,294.7440610163374
0.09157864,291.8983315811749
0.09158432,295.97579972781443
0.09159,293.90247039127263
0.09159568,293.81483608514907
0.09160136,294.58667493226466
0.09160704,295.43361608283624
0.09161272000000001,297.81885441901596
0.0916184,291.5006414174212
0.09162408,294.99424900960497
0.09162976,294.7919702085073
0.09163544,294.5652985487048
0.09164112,294.6419108109984
0.0916468,298.0415919660163
0.09165248000000001,299.46332172186925
0.09165816,295.74574837870375
0.09166384,297.02802950692376
0.09166952,292.6513320231455
0.0916752,295.09032551269877
0.09168088,297.3376359604085
0.09168656,297.0448830639969
0.09169224000000001,291.045112985905
0.09169792,295.1454615213184
0.0917036,298.73162037742503
0.09170928,292.43792636506805
0.09171496,302.71388260786364
0.09172064,295.23758831002397
0.09172632,296.1819034528633
0.09173200000000001,297.2103222416844
0.09173768,301.3632661251783
0.09174336000000001,297.12944401139026
0.09174904,293.58950466788184
